ID,Gene
1567,Entrez2056
1568,Entrez2057
1569,Entrez2058
1570,Entrez2059
1571,Entrez2060
1572,Entrez2055
1573,Entrez2063
1574,Entrez2064
1575,Entrez2065
1576,Entrez2066
1577,Entrez100272147
1578,Entrez2067
1579,Entrez2069
1580,Entrez2070
1581,Entrez2068
1582,Entrez2072
1583,Entrez2073
1584,Entrez2074
1585,Entrez2071
1586,Entrez2077
1587,Entrez2078
1588,Entrez2079
1589,Entrez2081
1590,Entrez2086
1591,Entrez2091
1592,Entrez2098
1593,Entrez2099
1594,Entrez2100
1595,Entrez2101
1596,Entrez2103
1597,Entrez2104
1598,Entrez2107
1599,Entrez2108
1600,Entrez2109
1601,Entrez2110
1602,Entrez2113
1603,Entrez2114
1604,Entrez2115
1605,Entrez2116
1606,Entrez2117
1607,Entrez2118
1608,Entrez2119
1609,Entrez2120
1610,Entrez2121
1611,Entrez2122
1612,Entrez2123
1613,Entrez2124
1614,Entrez2125
1615,Entrez2128
1616,Entrez2130
1617,Entrez2131
1618,Entrez2132
1619,Entrez2134
1620,Entrez2135
1621,Entrez2137
1622,Entrez2138
1623,Entrez2139
1624,Entrez2140
1625,Entrez2145
1626,Entrez2146
1627,Entrez2147
1628,Entrez100272228
1629,Entrez2149
1630,Entrez2150
1631,Entrez2151
1632,Entrez2152
1633,Entrez2153
1634,Entrez2155
1635,Entrez2157
1636,Entrez2158
1637,Entrez2159
1638,Entrez2160
1639,Entrez2161
1640,Entrez2162
1641,Entrez2165
1642,Entrez2166
1643,Entrez2167
1644,Entrez2168
1645,Entrez2169
1646,Entrez2170
1647,Entrez2171
1648,Entrez2172
1649,Entrez2173
1650,Entrez2175
1651,Entrez2176
1652,Entrez2177
1653,Entrez2178
1654,Entrez2180
1655,Entrez2181
1656,Entrez2182
1657,Entrez2184
1658,Entrez2185
1659,Entrez2186
1660,Entrez2187
1661,Entrez2188
1662,Entrez2189
1663,Entrez2191
1664,Entrez2192
1665,Entrez2193
1666,Entrez2194
1667,Entrez2195
1668,Entrez2196
1669,Entrez2197
1670,Entrez2199
1671,Entrez2200
1672,Entrez2201
1673,Entrez2202
1674,Entrez2203
1675,Entrez2204
1676,Entrez2205
1677,Entrez2206
1678,Entrez2207
1679,Entrez2208
1680,Entrez2209
1681,Entrez2210
1682,Entrez2212
1683,Entrez2213
1684,Entrez2214
1685,Entrez2215
1686,Entrez2217
1687,Entrez2218
1688,Entrez2219
1689,Entrez2220
1690,Entrez2221
1691,Entrez2222
1692,Entrez2224
1693,Entrez2228
1694,Entrez2230
1695,Entrez2232
1696,Entrez2235
1697,Entrez133308
1698,Entrez2237
1699,Entrez2239
1700,Entrez2241
1701,Entrez2242
1702,Entrez2243
1703,Entrez2244
1704,Entrez2245
1705,Entrez2246
1706,Entrez2247
1707,Entrez2248
1708,Entrez2249
1709,Entrez2250
1710,Entrez2251
1711,Entrez2252
1712,Entrez2253
1713,Entrez2254
1714,Entrez2255
1715,Entrez2256
1716,Entrez2257
1717,Entrez2258
1718,Entrez2259
1719,Entrez2260
1720,Entrez2261
1721,Entrez2262
1722,Entrez2263
1723,Entrez2264
1724,Entrez2266
1725,Entrez2267
1726,Entrez2268
1727,Entrez2271
1728,Entrez2272
1729,Entrez2273
1730,Entrez2274
1731,Entrez2275
1732,Entrez2277
1733,Entrez2280
1734,Entrez2281
1735,Entrez2286
1736,Entrez2287
1737,Entrez2288
1738,Entrez2289
1739,Entrez2290
1740,Entrez2294
1741,Entrez2295
1742,Entrez2296
1743,Entrez2297
1744,Entrez2298
1745,Entrez2299
1746,Entrez2300
1747,Entrez2301
1748,Entrez2302
1749,Entrez2303
1750,Entrez2304
1751,Entrez2305
1752,Entrez2306
1753,Entrez2307
1754,Entrez2308
1755,Entrez2309
1756,Entrez2310
1757,Entrez133383
1758,Entrez2312
1759,Entrez2313
1760,Entrez2314
1761,Entrez2315
1762,Entrez2316
1763,Entrez2317
1764,Entrez2318
1765,Entrez2319
1766,Entrez2321
1767,Entrez2322
1768,Entrez2323
1769,Entrez133396
1770,Entrez2324
1771,Entrez2326
1772,Entrez2327
1773,Entrez2328
1774,Entrez2329
1775,Entrez2330
1776,Entrez2331
1777,Entrez2332
1778,Entrez2334
1779,Entrez2335
1780,Entrez2339
1781,Entrez2342
1782,Entrez133418
1783,Entrez2346
1784,Entrez2348
1785,Entrez2350
1786,Entrez2352
1787,Entrez2353
1788,Entrez2354
1789,Entrez2355
1790,Entrez2356
1791,Entrez2357
1792,Entrez2358
1793,Entrez2359
1794,Entrez100534589
1795,Entrez100534593
1796,Entrez471
1797,Entrez100534595
1798,Entrez100534599
1799,Entrez472
1800,Entrez2395
1801,Entrez133482
1802,Entrez133491
1803,Entrez2436
1804,Entrez2444
1805,Entrez133522
1806,Entrez2475
1807,Entrez2483
1808,Entrez133558
1809,Entrez2487
1810,Entrez2488
1811,Entrez2491
1812,Entrez2492
1813,Entrez64293309
1814,Entrez2494
1815,Entrez2495
1816,Entrez2498
1817,Entrez100141515
1818,Entrez2512
1819,Entrez133584
1820,Entrez2515
1821,Entrez2516
1822,Entrez2517
1823,Entrez2519
1824,Entrez2520
1825,Entrez2521
1826,Entrez2523
1827,Entrez2524
1828,Entrez2525
1829,Entrez2526
1830,Entrez2527
1831,Entrez2528
1832,Entrez2529
1833,Entrez2530
1834,Entrez2531
1835,Entrez2532
1836,Entrez2533
1837,Entrez2534
1838,Entrez2535
1839,Entrez2537
1840,Entrez2538
1841,Entrez2539
1842,Entrez2542
1843,Entrez2543
1844,Entrez133619
1845,Entrez2548
1846,Entrez2547
1847,Entrez2550
1848,Entrez2551
1849,Entrez2549
1850,Entrez2553
1851,Entrez2554
1852,Entrez2555
1853,Entrez2556
1854,Entrez2557
1855,Entrez2558
1856,Entrez2559
1857,Entrez2560
1858,Entrez2561
1859,Entrez2562
1860,Entrez2563
1861,Entrez2564
1862,Entrez2565
1863,Entrez2566
1864,Entrez2567
1865,Entrez2568
1866,Entrez2569
1867,Entrez2570
1868,Entrez2571
1869,Entrez2572
1870,Entrez2574
1871,Entrez2576
1872,Entrez2577
1873,Entrez2578
1874,Entrez2579
1875,Entrez2580
1876,Entrez2581
1877,Entrez2582
1878,Entrez2583
1879,Entrez2584
1880,Entrez2585
1881,Entrez2587
1882,Entrez2588
1883,Entrez2589
1884,Entrez2590
1885,Entrez2591
1886,Entrez2592
1887,Entrez2593
1888,Entrez2595
1889,Entrez2596
1890,Entrez2597
1891,Entrez199221
1892,Entrez133686
1893,Entrez2615
1894,Entrez133688
1895,Entrez2617
1896,Entrez2618
1897,Entrez2619
1898,Entrez2620
1899,Entrez2621
1900,Entrez2622
1901,Entrez2623
1902,Entrez133690
1903,Entrez2625
1904,Entrez2626
1905,Entrez2627
1906,Entrez2624
1907,Entrez2629
1908,Entrez2628
1909,Entrez2631
1910,Entrez2632
1911,Entrez2633
1912,Entrez2634
1913,Entrez2635
1914,Entrez2636
1915,Entrez2637
1916,Entrez2638
1917,Entrez2639
1918,Entrez2641
1919,Entrez2642
1920,Entrez2643
1921,Entrez2644
1922,Entrez2645
1923,Entrez2646
1924,Entrez2647
1925,Entrez2648
1926,Entrez2649
1927,Entrez2650
1928,Entrez2651
1929,Entrez2652
1930,Entrez2653
1931,Entrez2657
1932,Entrez2658
1933,Entrez2660
1934,Entrez2661
1935,Entrez2662
1936,Entrez2664
1937,Entrez2665
1938,Entrez2667
1939,Entrez2668
1940,Entrez2669
1941,Entrez2670
1942,Entrez2671
1943,Entrez2672
1944,Entrez2673
1945,Entrez133746
1946,Entrez2675
1947,Entrez2674
1948,Entrez2677
1949,Entrez2678
1950,Entrez2676
1951,Entrez2681
1952,Entrez2683
1953,Entrez2686
1954,Entrez2687
1955,Entrez2688
1956,Entrez2689
1957,Entrez2690
1958,Entrez2691
1959,Entrez2692
1960,Entrez2693
1961,Entrez2694
1962,Entrez2695
1963,Entrez2696
1964,Entrez2697
1965,Entrez2700
1966,Entrez2701
1967,Entrez2702
1968,Entrez2703
1969,Entrez2705
1970,Entrez2706
1971,Entrez2707
1972,Entrez2709
1973,Entrez2710
1974,Entrez2712
1975,Entrez2713
1976,Entrez2717
1977,Entrez2719
1978,Entrez2720
1979,Entrez2729
1980,Entrez2730
1981,Entrez2731
1982,Entrez2733
1983,Entrez2734
1984,Entrez2735
1985,Entrez2736
1986,Entrez2737
1987,Entrez2738
1988,Entrez2739
1989,Entrez2740
1990,Entrez2741
1991,Entrez2742
1992,Entrez2743
1993,Entrez2744
1994,Entrez2745
1995,Entrez2746
1996,Entrez2747
1997,Entrez2749
1998,Entrez2752
1999,Entrez2760
2000,Entrez2762
2001,Entrez2764
2002,Entrez2765
2003,Entrez2766
2004,Entrez2767
2005,Entrez2768
2006,Entrez2769
2007,Entrez2770
2008,Entrez2771
2009,Entrez2773
2010,Entrez2774
2011,Entrez2775
2012,Entrez2776
2013,Entrez2778
2014,Entrez2779
2015,Entrez2780
2016,Entrez2781
2017,Entrez2782
2018,Entrez2783
2019,Entrez2784
2020,Entrez2785
2021,Entrez2786
2022,Entrez2787
2023,Entrez2788
2024,Entrez2790
2025,Entrez2791
2026,Entrez2792
2027,Entrez2793
2028,Entrez2794
2029,Entrez2796
2030,Entrez2797
2031,Entrez2798
2032,Entrez2799
2033,Entrez2800
2034,Entrez2801
2035,Entrez2802
2036,Entrez2803
2037,Entrez133874
2038,Entrez2805
2039,Entrez2806
2040,Entrez2804
2041,Entrez2810
2042,Entrez2811
2043,Entrez2812
2044,Entrez2813
2045,Entrez2814
2046,Entrez2815
2047,Entrez2817
2048,Entrez2819
2049,Entrez2820
2050,Entrez2821
2051,Entrez2822
2052,Entrez2823
2053,Entrez2824
2054,Entrez2825
2055,Entrez2826
2056,Entrez2827
2057,Entrez2828
2058,Entrez2829
2059,Entrez2830
2060,Entrez2831
2061,Entrez2832
2062,Entrez2833
2063,Entrez2834
2064,Entrez2835
2065,Entrez2837
2066,Entrez2838
2067,Entrez2840
2068,Entrez2841
2069,Entrez2842
2070,Entrez2843
2071,Entrez2844
2072,Entrez2845
2073,Entrez2846
2074,Entrez2847
2075,Entrez2848
2076,Entrez2849
2077,Entrez2850
2078,Entrez133923
2079,Entrez2852
2080,Entrez2853
2081,Entrez2854
2082,Entrez2856
2083,Entrez2857
2084,Entrez2859
2085,Entrez2861
2086,Entrez2862
2087,Entrez2863
2088,Entrez2864
2089,Entrez2865
2090,Entrez2866
2091,Entrez2867
2092,Entrez2868
2093,Entrez2869
2094,Entrez2870
2095,Entrez2872
2096,Entrez2873
2097,Entrez2874
2098,Entrez2875
2099,Entrez2876
2100,Entrez2877
2101,Entrez2878
2102,Entrez2879
2103,Entrez2880
2104,Entrez2882
2105,Entrez2885
2106,Entrez2886
2107,Entrez2887
2108,Entrez2888
2109,Entrez2889
2110,Entrez2890
2111,Entrez2891
2112,Entrez2892
2113,Entrez2893
2114,Entrez2894
2115,Entrez2895
2116,Entrez723790
2117,Entrez2897
2118,Entrez2898
2119,Entrez2899
2120,Entrez2896
2121,Entrez2901
2122,Entrez2902
2123,Entrez2903
2124,Entrez2904
2125,Entrez2905
2126,Entrez2906
2127,Entrez2907
2128,Entrez2908
2129,Entrez2909
2130,Entrez2911
2131,Entrez2912
2132,Entrez2913
2133,Entrez2914
2134,Entrez2915
2135,Entrez2916
2136,Entrez2917
2137,Entrez2918
2138,Entrez2919
2139,Entrez2920
2140,Entrez2921
2141,Entrez2922
2142,Entrez2923
2143,Entrez2925
2144,Entrez2926
2145,Entrez2928
2146,Entrez2931
2147,Entrez2932
2148,Entrez2934
2149,Entrez2935
2150,Entrez2936
2151,Entrez2937
2152,Entrez2938
2153,Entrez2939
2154,Entrez2940
2155,Entrez2941
2156,Entrez2944
2157,Entrez2946
2158,Entrez2947
2159,Entrez2948
2160,Entrez2949
2161,Entrez2950
2162,Entrez2952
2163,Entrez2953
2164,Entrez2954
2165,Entrez2956
2166,Entrez2957
2167,Entrez2958
2168,Entrez2959
2169,Entrez2960
2170,Entrez2961
2171,Entrez2962
2172,Entrez2963
2173,Entrez2965
2174,Entrez2966
2175,Entrez2967
2176,Entrez2968
2177,Entrez2969
2178,Entrez2970
2179,Entrez2971
2180,Entrez2972
2181,Entrez2974
2182,Entrez2975
2183,Entrez2976
2184,Entrez2977
2185,Entrez2978
2186,Entrez2979
2187,Entrez2980
2188,Entrez2981
2189,Entrez2982
2190,Entrez2983
2191,Entrez2984
2192,Entrez2986
2193,Entrez2987
2194,Entrez2990
2195,Entrez2992
2196,Entrez2993
2197,Entrez2994
2198,Entrez2995
2199,Entrez2996
2200,Entrez2997
2201,Entrez2998
2202,Entrez2999
2203,Entrez3000
2204,Entrez3001
2205,Entrez3002
2206,Entrez3003
2207,Entrez3004
2208,Entrez3005
2209,Entrez3006
2210,Entrez3007
2211,Entrez3008
2212,Entrez3009
2213,Entrez3010
2214,Entrez134083
2215,Entrez3012
2216,Entrez3013
2217,Entrez3014
2218,Entrez3015
2219,Entrez3017
2220,Entrez3018
2221,Entrez3020
2222,Entrez3021
2223,Entrez3024
2224,Entrez3026
2225,Entrez3028
2226,Entrez3029
2227,Entrez3030
2228,Entrez3032
2229,Entrez3033
2230,Entrez3034
2231,Entrez3035
2232,Entrez3036
2233,Entrez3037
2234,Entrez3038
2235,Entrez3039
2236,Entrez134111
2237,Entrez3040
2238,Entrez3042
2239,Entrez3043
2240,Entrez3045
2241,Entrez3046
2242,Entrez3047
2243,Entrez3048
2244,Entrez3049
2245,Entrez3050
2246,Entrez134121
2247,Entrez3052
2248,Entrez3053
2249,Entrez3054
2250,Entrez3055
2251,Entrez3059
2252,Entrez3060
2253,Entrez3061
2254,Entrez3062
2255,Entrez3064
2256,Entrez723961
2257,Entrez3066
2258,Entrez199675
2259,Entrez3067
2260,Entrez3065
2261,Entrez3069
2262,Entrez3071
2263,Entrez3068
2264,Entrez3073
2265,Entrez3070
2266,Entrez134147
2267,Entrez3075
2268,Entrez3074
2269,Entrez134145
2270,Entrez3078
2271,Entrez3080
2272,Entrez3081
2273,Entrez3082
2274,Entrez3083
2275,Entrez3084
2276,Entrez199692
2277,Entrez3077
2278,Entrez3087
2279,Entrez3090
2280,Entrez199699
2281,Entrez3091
2282,Entrez3093
2283,Entrez3094
2284,Entrez3092
2285,Entrez199704
2286,Entrez3097
2287,Entrez3098
2288,Entrez3099
2289,Entrez3096
2290,Entrez3101
2291,Entrez3104
2292,Entrez199713
2293,Entrez3105
2294,Entrez3106
2295,Entrez3107
2296,Entrez3109
2297,Entrez3110
2298,Entrez3111
2299,Entrez199720
2300,Entrez3113
2301,Entrez3112
2302,Entrez134187
2303,Entrez3115
2304,Entrez3108
2305,Entrez3118
2306,Entrez3119
2307,Entrez3117
2308,Entrez3120
2309,Entrez3122
2310,Entrez199731
2311,Entrez3123
2312,Entrez3125
2313,Entrez3126
2314,Entrez3127
2315,Entrez724022
2316,Entrez3131
2317,Entrez724027
2318,Entrez3133
2319,Entrez3134
2320,Entrez3135
2321,Entrez3136
2322,Entrez199745
2323,Entrez199746
2324,Entrez3139
2325,Entrez3140
2326,Entrez3141
2327,Entrez3142
2328,Entrez724033
2329,Entrez3145
2330,Entrez3146
2331,Entrez134218
2332,Entrez3148
2333,Entrez3149
2334,Entrez3150
2335,Entrez3151
2336,Entrez3155
2337,Entrez3156
2338,Entrez3157
2339,Entrez3158
2340,Entrez3159
2341,Entrez3161
2342,Entrez3162
2343,Entrez3163
2344,Entrez3164
2345,Entrez3166
2346,Entrez3167
2347,Entrez3169
2348,Entrez3170
2349,Entrez3171
2350,Entrez199777
2351,Entrez3172
2352,Entrez3174
2353,Entrez3175
2354,Entrez3176
2355,Entrez3177
2356,Entrez199786
2357,Entrez3178
2358,Entrez3181
2359,Entrez3182
2360,Entrez3183
2361,Entrez3184
2362,Entrez3185
2363,Entrez3186
2364,Entrez3187
2365,Entrez3188
2366,Entrez3189
2367,Entrez3190
2368,Entrez3191
2369,Entrez199800
2370,Entrez134265
2371,Entrez134266
2372,Entrez3195
2373,Entrez3192
2374,Entrez3196
2375,Entrez3198
2376,Entrez3199
2377,Entrez3200
2378,Entrez3201
2379,Entrez3202
2380,Entrez3203
2381,Entrez3204
2382,Entrez3205
2383,Entrez3206
2384,Entrez3207
2385,Entrez3208
2386,Entrez3209
2387,Entrez724102
2388,Entrez3211
2389,Entrez3212
2390,Entrez134285
2391,Entrez3214
2392,Entrez3215
2393,Entrez134288
2394,Entrez3217
2395,Entrez3218
2396,Entrez3219
2397,Entrez3216
2398,Entrez3221
2399,Entrez3222
2400,Entrez3223
2401,Entrez3224
2402,Entrez3225
2403,Entrez3226
2404,Entrez3227
2405,Entrez3228
2406,Entrez3229
2407,Entrez199834
2408,Entrez3231
2409,Entrez3232
2410,Entrez3233
2411,Entrez3234
2412,Entrez3235
2413,Entrez3236
2414,Entrez3237
2415,Entrez3238
2416,Entrez3239
2417,Entrez3240
2418,Entrez3241
2419,Entrez3242
2420,Entrez3248
2421,Entrez199857
2422,Entrez3250
2423,Entrez3251
2424,Entrez3249
2425,Entrez3257
2426,Entrez199870
2427,Entrez3263
2428,Entrez3265
2429,Entrez3266
2430,Entrez3267
2431,Entrez3268
2432,Entrez3269
2433,Entrez3270
2434,Entrez3272
2435,Entrez3273
2436,Entrez3274
2437,Entrez3275
2438,Entrez3276
2439,Entrez3280
2440,Entrez134353
2441,Entrez3281
2442,Entrez3283
2443,Entrez3284
2444,Entrez134359
2445,Entrez3290
2446,Entrez3291
2447,Entrez3292
2448,Entrez3293
2449,Entrez3294
2450,Entrez3295
2451,Entrez3297
2452,Entrez3298
2453,Entrez3299
2454,Entrez3300
2455,Entrez3301
2456,Entrez3303
2457,Entrez3304
2458,Entrez3305
2459,Entrez3306
2460,Entrez3308
2461,Entrez3309
2462,Entrez3310
2463,Entrez3311
2464,Entrez3312
2465,Entrez3313
2466,Entrez199920
2467,Entrez3315
2468,Entrez3316
2469,Entrez134391
2470,Entrez3320
2471,Entrez3321
2472,Entrez3323
2473,Entrez3324
2474,Entrez3326
2475,Entrez661
2476,Entrez3327
2477,Entrez3329
2478,Entrez662
2479,Entrez3336
2480,Entrez3337
2481,Entrez3338
2482,Entrez3339
2483,Entrez3340
2484,Entrez663
2485,Entrez3344
2486,Entrez199953
2487,Entrez3346
2488,Entrez3347
2489,Entrez3350
2490,Entrez3351
2491,Entrez3352
2492,Entrez3354
2493,Entrez3355
2494,Entrez3356
2495,Entrez3357
2496,Entrez3358
2497,Entrez3359
2498,Entrez134430
2499,Entrez134429
2500,Entrez199964
2501,Entrez3363
2502,Entrez3362
2503,Entrez3361
2504,Entrez3360
2505,Entrez199974
2506,Entrez3364
2507,Entrez3371
2508,Entrez3373
2509,Entrez3375
2510,Entrez3376
2511,Entrez3381
2512,Entrez3382
2513,Entrez3383
2514,Entrez3384
2515,Entrez3385
2516,Entrez3386
2517,Entrez199990
2518,Entrez3394
2519,Entrez3396
2520,Entrez3397
2521,Entrez3398
2522,Entrez3399
2523,Entrez3400
2524,Entrez200008
2525,Entrez200010
2526,Entrez200014
2527,Entrez101059918
2528,Entrez3416
2529,Entrez3417
2530,Entrez3418
2531,Entrez3419
2532,Entrez3420
2533,Entrez3421
2534,Entrez200030
2535,Entrez3423
2536,Entrez134492
2537,Entrez3422
2538,Entrez3426
2539,Entrez200035
2540,Entrez3425
2541,Entrez3429
2542,Entrez3430
2543,Entrez3431
2544,Entrez3428
2545,Entrez3433
2546,Entrez3434
2547,Entrez3437
2548,Entrez134510
2549,Entrez3439
2550,Entrez3440
2551,Entrez3441
2552,Entrez3442
2553,Entrez3443
2554,Entrez3444
2555,Entrez3445
2556,Entrez3446
2557,Entrez3447
2558,Entrez3448
2559,Entrez3449
2560,Entrez3451
2561,Entrez3452
2562,Entrez134526
2563,Entrez3455
2564,Entrez3454
2565,Entrez3456
2566,Entrez3458
2567,Entrez3459
2568,Entrez3460
2569,Entrez3467
2570,Entrez200081
2571,Entrez3475
2572,Entrez3476
2573,Entrez134549
2574,Entrez134548
2575,Entrez3479
2576,Entrez3480
2577,Entrez134553
2578,Entrez3482
2579,Entrez3483
2580,Entrez3484
2581,Entrez3485
2582,Entrez3486
2583,Entrez3487
2584,Entrez3488
2585,Entrez3489
2586,Entrez3490
2587,Entrez3491
2588,Entrez3492
2589,Entrez3493
2590,Entrez3494
2591,Entrez3495
2592,Entrez3497
2593,Entrez3500
2594,Entrez3501
2595,Entrez3502
2596,Entrez3503
2597,Entrez3507
2598,Entrez3508
2599,Entrez3512
2600,Entrez3514
2601,Entrez3516
2602,Entrez3519
2603,Entrez200132
2604,Entrez3535
2605,Entrez3537
2606,Entrez3538
2607,Entrez3539
2608,Entrez200150
2609,Entrez3543
2610,Entrez3542
2611,Entrez3547
2612,Entrez3549
2613,Entrez3550
2614,Entrez200159
2615,Entrez3551
2616,Entrez3553
2617,Entrez3554
2618,Entrez200162
2619,Entrez3552
2620,Entrez3557
2621,Entrez3558
2622,Entrez3559
2623,Entrez3560
2624,Entrez3561
2625,Entrez3562
2626,Entrez3563
2627,Entrez200172
2628,Entrez134637
2629,Entrez3566
2630,Entrez3567
2631,Entrez3565
2632,Entrez3568
2633,Entrez3569
2634,Entrez3570
2635,Entrez3572
2636,Entrez3574
2637,Entrez3575
2638,Entrez3576
2639,Entrez3577
2640,Entrez200186
2641,Entrez3579
2642,Entrez200185
2643,Entrez3581
2644,Entrez3578
2645,Entrez3586
2646,Entrez3587
2647,Entrez3588
2648,Entrez3589
2649,Entrez3590
2650,Entrez3592
2651,Entrez3593
2652,Entrez3594
2653,Entrez3595
2654,Entrez3596
2655,Entrez3597
2656,Entrez3598
2657,Entrez200205
2658,Entrez3600
2659,Entrez3601
2660,Entrez3603
2661,Entrez3604
2662,Entrez3605
2663,Entrez3606
2664,Entrez3607
2665,Entrez3608
2666,Entrez3609
2667,Entrez3611
2668,Entrez3612
2669,Entrez3613
2670,Entrez3614
2671,Entrez3615
2672,Entrez3617
2673,Entrez3619
2674,Entrez3620
2675,Entrez3621
2676,Entrez3622
2677,Entrez3623
2678,Entrez200232
2679,Entrez3625
2680,Entrez3626
2681,Entrez3627
2682,Entrez3624
2683,Entrez134701
2684,Entrez3630
2685,Entrez3631
2686,Entrez3628
2687,Entrez3633
2688,Entrez3632
2689,Entrez3635
2690,Entrez3636
2691,Entrez3638
2692,Entrez3640
2693,Entrez3641
2694,Entrez3642
2695,Entrez3643
2696,Entrez3645
2697,Entrez3646
2698,Entrez3651
2699,Entrez3652
2700,Entrez100142659
2701,Entrez3654
2702,Entrez3655
2703,Entrez3656
2704,Entrez134728
2705,Entrez3658
2706,Entrez3659
2707,Entrez3660
2708,Entrez3661
2709,Entrez3662
2710,Entrez3663
2711,Entrez3664
2712,Entrez3665
2713,Entrez3667
2714,Entrez3669
2715,Entrez3670
2716,Entrez3671
2717,Entrez3672
2718,Entrez3673
2719,Entrez3674
2720,Entrez3675
2721,Entrez3676
2722,Entrez3678
2723,Entrez3679
2724,Entrez3680
2725,Entrez3681
2726,Entrez3682
2727,Entrez3683
2728,Entrez3684
2729,Entrez3685
2730,Entrez3687
2731,Entrez3688
2732,Entrez3689
2733,Entrez3690
2734,Entrez3691
2735,Entrez3692
2736,Entrez3693
2737,Entrez3694
2738,Entrez3695
2739,Entrez3696
2740,Entrez3697
2741,Entrez3698
2742,Entrez3699
2743,Entrez101060211
2744,Entrez3700
2745,Entrez3702
2746,Entrez3703
2747,Entrez3704
2748,Entrez3705
2749,Entrez3706
2750,Entrez3707
2751,Entrez200316
2752,Entrez3709
2753,Entrez3710
2754,Entrez3708
2755,Entrez3712
2756,Entrez3713
2757,Entrez3714
2758,Entrez200315
2759,Entrez3716
2760,Entrez3717
2761,Entrez3718
2762,Entrez101060226
2763,Entrez3720
2764,Entrez101060233
2765,Entrez3725
2766,Entrez3726
2767,Entrez3727
2768,Entrez3728
2769,Entrez3730
2770,Entrez3732
2771,Entrez3735
2772,Entrez3736
2773,Entrez3737
2774,Entrez3738
2775,Entrez3739
2776,Entrez3741
2777,Entrez3742
2778,Entrez3743
2779,Entrez3744
2780,Entrez3745
2781,Entrez3746
2782,Entrez3747
2783,Entrez200350
2784,Entrez3749
2785,Entrez3750
2786,Entrez3751
2787,Entrez3752
2788,Entrez3753
2789,Entrez3754
2790,Entrez3755
2791,Entrez3756
2792,Entrez134829
2793,Entrez3758
2794,Entrez3759
2795,Entrez3757
2796,Entrez3761
2797,Entrez3762
2798,Entrez3763
2799,Entrez3760
2800,Entrez200373
2801,Entrez3766
2802,Entrez3767
2803,Entrez3768
2804,Entrez3769
2805,Entrez3770
2806,Entrez3765
2807,Entrez3772
2808,Entrez3773
2809,Entrez3775
2810,Entrez3776
2811,Entrez3777
2812,Entrez3778
2813,Entrez3779
2814,Entrez3780
2815,Entrez3781
2816,Entrez3782
2817,Entrez3783
2818,Entrez3784
2819,Entrez3785
2820,Entrez3786
2821,Entrez3787
2822,Entrez134860
2823,Entrez101060301
2824,Entrez3790
2825,Entrez3791
2826,Entrez134864
2827,Entrez3788
2828,Entrez3792
2829,Entrez200403
2830,Entrez3795
2831,Entrez3797
2832,Entrez3798
2833,Entrez200407
2834,Entrez3800
2835,Entrez3801
2836,Entrez3802
2837,Entrez3799
2838,Entrez3804
2839,Entrez3805
2840,Entrez3803
2841,Entrez3806
2842,Entrez3808
2843,Entrez101060321
2844,Entrez3810
2845,Entrez3811
2846,Entrez3812
2847,Entrez3813
2848,Entrez3814
2849,Entrez3815
2850,Entrez200424
2851,Entrez3817
2852,Entrez3818
2853,Entrez3816
2854,Entrez3820
2855,Entrez3821
2856,Entrez3822
2857,Entrez3823
2858,Entrez3824
2859,Entrez3827
2860,Entrez3831
2861,Entrez3832
2862,Entrez3833
2863,Entrez3834
2864,Entrez3835
2865,Entrez3836
2866,Entrez3837
2867,Entrez3838
2868,Entrez3839
2869,Entrez3840
2870,Entrez3841
2871,Entrez3842
2872,Entrez3843
2873,Entrez101060351
2874,Entrez3845
2875,Entrez3846
2876,Entrez3848
2877,Entrez3849
2878,Entrez3850
2879,Entrez3851
2880,Entrez3852
2881,Entrez3853
2882,Entrez3854
2883,Entrez3855
2884,Entrez3856
2885,Entrez3857
2886,Entrez3858
2887,Entrez3859
2888,Entrez3860
2889,Entrez3861
2890,Entrez3866
2891,Entrez3868
2892,Entrez3872
2893,Entrez3875
